slug,brand,name,ask,retail,ratio,weight,rank
adidas-samba-og-cloud-white-core-black,adidas,adidas Samba OG Cloud White Core Black,52,100,0.52,3046,55
nike-mind-001-slide-team-red-university-red,Nike,Nike Mind 001 Slide Team Red University Red,173,95,1.8211,3022,57
nike-p-6000-metallic-silver,Nike,Nike P-6000 Metallic Silver,93,120,0.775,2744,60
adidas-ballerina-bad-bunny-flamboyan,adidas,adidas Ballerina Bad Bunny Flamboyan,97,120,0.8083,2668,62
new-balance-m2002-protection-pack-rain-cloud,New Balance,New Balance 2002R Protection Pack Rain Cloud,91,150,0.6067,2689,61
nike-air-vapormax-plus-triple-black,Nike,Nike Air VaporMax Plus Triple Black,122,190,0.6421,2661,63
yzy-ys-01-fudge,Yeezy,YZY YS-01 Fudge,23,40,0.575,2581,64
asics-gel-nyc-graphite-grey-black,ASICS,ASICS Gel-NYC Graphite Grey Black,111,130,0.8538,2518,65
adidas-samba-og-preloved-red-leopard-womens,adidas,adidas Samba OG Preloved Red Leopard (Women's),61,110,0.5545,2097,78
vans-lx-old-skool-36-pearlized-pack-black-navy,Vans,Vans LX Old Skool 36 Pearlized Pack Black Navy,283,100,2.83,2027,84
adidas-yeezy-foam-rnnr-onyx,adidas,adidas Yeezy Foam RNR Onyx,80,90,0.8889,1933,89
adidas-yeezy-boost-350-v2-onyx,adidas,adidas Yeezy Boost 350 V2 Onyx,112,230,0.487,1871,90
asics-gel-1130-white-clay-canyon,ASICS,ASICS Gel-1130 White Clay Canyon,65,95,0.6842,1858,93
new-balance-9060-black-castlerock-grey,New Balance,New Balance 9060 Black Castlerock Grey,75,150,0.5,1804,98
adidas-yeezy-slide-black-onyx,adidas,adidas Yeezy Slide Onyx,117,60,1.95,1772,102
asics-gel-1130-white-cloud-grey,ASICS,ASICS Gel-1130 White Cloud Grey,69,100,0.69,1766,105
adidas-yeezy-boost-350-v2-bone,adidas,adidas Yeezy Boost 350 V2 Bone,123,230,0.5348,1735,108
asics-gel-kayano-14-black-pure-silver,ASICS,ASICS Gel-Kayano 14 Black Pure Silver,96,150,0.64,1731,109
new-balance-m2002-protection-pack-phantom,New Balance,New Balance 2002R Protection Pack Phantom,90,150,0.6,1734,110
